,Date,Pricing,Market,Product,Price,Change,Unit
1010,2022-11-02,Retail,Geneina,Potato (Local),915.0,-0.54%,Kilogram
1011,2022-11-02,Retail,Geneina,Tomato,350.0,0%,Kilogram
1012,2022-11-02,Retail,Geneina,Grapefruits,1300.0,0%,Dozen
1013,2022-11-02,Retail,Geneina,Oranges,1100.0,0%,Dozen
1014,2022-11-02,Retail,El Fasher,Hibiscus,2250.0,0%,Kilogram
1015,2022-11-02,Retail,El Fasher,Water Melon Seeds,451.0,0%,Kilogram
1016,2022-11-02,Retail,El Fasher,Rice (local),500.0,0%,Kilogram
1017,2022-11-02,Retail,El Fasher,Rice (imported),700.0,0%,Kilogram
1018,2022-11-02,Retail,El Fasher,Wheat flour,800.0,0%,Kilogram
1019,2022-11-02,Retail,El Fasher,Sorghum (Dabar),666.0,0%,Kilogram
1020,2022-11-02,Retail,El Fasher,Sorghum (Tabat),666.0,0%,Kilogram
1021,2022-11-02,Retail,El Fasher,Sorghum (Feterita),400.0,0%,Kilogram
1022,2022-11-02,Retail,El Fasher,Wheat Grain,833.0,0%,Kilogram
1023,2022-11-02,Retail,El Fasher,Millet,571.0,0%,Kilogram
1024,2022-11-02,Wholesale,"Om Durman, Mowelih",Camels,400000.0,0%,Head
1025,2022-11-02,Wholesale,"Om Durman, Mowelih","Calf (live, 250 Kg)",130000.0,-7.14%,Head
1026,2022-11-02,Wholesale,"Om Durman, Mowelih","Bull (350 kg, live)",400000.0,0%,Head
1027,2022-11-02,Wholesale,"Om Durman, Mowelih",Local milking Cow - Low Yeilder,270000.0,-3.57%,Head
1028,2022-11-02,Wholesale,"Om Durman, Mowelih",Local milking Cow - Hi Yeilder,550000.0,-8.33%,Head
1029,2022-11-02,Wholesale,Geneina,Potato (Local),30000.0,-11.76%,Medium Sack ~50kg
1030,2022-11-02,Wholesale,Geneina,Diesel (Commercial),100000.0,0%,Barrel
1031,2022-11-02,Wholesale,Geneina,Sorghum seeds (improved),90000.0,0%,Standard Sack ~90kg
1032,2022-11-02,Wholesale,Geneina,Gasoline (Commercial),10000.0,0%,Barrel
1033,2022-11-02,Wholesale,Geneina,Wheat flour,15000.0,0%,Small Sack ~25kg
1034,2022-11-02,Wholesale,Geneina,Red Onion,41000.0,0%,Big Sack ~100kg
1035,2022-11-02,Wholesale,Geneina,Tomato,5000.0,0%,Kilogram
1036,2022-11-02,Wholesale,Geneina,Sesame,12000.0,-42.86%,KANTAR (45 KG)
1037,2022-11-02,Wholesale,Geneina,Urea,50000.0,0%,Standard Sack ~90kg
1038,2022-11-02,Wholesale,Geneina,Groundnut (unshelled),12000.0,0%,KANTAR (45 KG)
1039,2022-11-02,Wholesale,Geneina,Sorghum (Feterita),20000.0,-16.67%,Standard Sack ~90kg
1040,2022-11-02,Wholesale,Geneina,Millet,28000.0,-12.5%,Standard Sack ~90kg
1041,2022-11-02,Wholesale,Kassala,Milking Goat,35665.0,1.9%,Head
1042,2022-11-02,Wholesale,Kassala,Goat (Noubian Male live 13-30kgs),12665.0,-2.58%,Head
1043,2022-11-02,Wholesale,Kassala,Lamb - (live 15-30kgs),35665.0,15.05%,Head
1044,2022-11-02,Wholesale,Kassala,Camels,373665.0,0%,Head
1045,2022-11-02,Wholesale,Kassala,"Calf (live, 250 Kg)",110000.0,0%,Head
1046,2022-11-02,Wholesale,Kassala,"Bull (350 kg, live)",170000.0,9.44%,Head
1047,2022-11-02,Wholesale,Kassala,Local milking Cow - Low Yeilder,416650.0,19.04%,Head
1048,2022-11-02,Wholesale,Kassala,Local milking Cow - Hi Yeilder,700000.0,-4.55%,Head
1049,2022-11-02,Wholesale,Kassala,Sheep (35 - 40 Kg Live + 2 years),60000.0,9.09%,Head
1050,2022-11-02,Retail,Kassala,White Cheese,4000.0,0%,Kilogram
1051,2022-11-02,Retail,Kassala,Nile perch,2800.0,0%,Kilogram
1052,2022-11-02,Retail,Kassala,Tilapia,3000.0,0%,Kilogram
1053,2022-11-02,Retail,Kassala,Milk,300.0,0%,Ratoul
1054,2022-11-02,Retail,Kassala,Chicken,2400.0,0%,Kilogram
1055,2022-11-02,Retail,Kassala,Eggs,3000.0,0%,Egg tray
1056,2022-11-01,Retail,El Fasher,Diesel (Commercial),750.0,0%,Liter
1057,2022-11-01,Retail,El Fasher,Watermelon,900.0,28.57%,Piece
1058,2022-11-01,Retail,El Fasher,Lemons & Limes,1100.0,10%,Kilogram
1059,2022-11-01,Retail,El Fasher,Okra (fresh),800.0,-11.11%,Kilogram
1060,2022-11-01,Retail,El Fasher,Dry Barakawi Dates,800.0,0%,Rubu
1061,2022-11-01,Retail,El Fasher,Banana,500.0,0%,Kilogram
1062,2022-11-01,Retail,El Fasher,Grapefruits,1400.0,16.67%,Dozen
1063,2022-11-01,Retail,El Fasher,Oranges,2500.0,0%,Dozen
1064,2022-11-01,Retail,El Obeid,Shelled Groundnuts,1000.0,0%,Kilogram
1065,2022-11-01,Retail,El Obeid,Groundnut (unshelled),365.85,0%,Kilogram
1066,2022-11-01,Retail,El Obeid,Sesame (heriheri),720.0,0%,Kilogram
1067,2022-11-01,Retail,El Obeid,Sesame,800.0,0%,Kilogram
1068,2022-11-01,Retail,El Obeid,Hibiscus,3600.0,0%,Kilogram
1069,2022-11-01,Retail,El Obeid,Rice (imported),700.0,0%,Kilogram
1070,2022-11-01,Retail,El Obeid,Wheat Grain,516.13,-0.03%,Kilogram
1071,2022-11-01,Retail,El Obeid,Millet,741.93,0%,Kilogram
1072,2022-11-01,Retail,El Obeid,Sorghum (Tabat),580.65,0%,Kilogram
1073,2022-11-01,Retail,El Obeid,Sorghum (Feterita),387.1,0%,Kilogram
1074,2022-11-01,Retail,El Fasher,Tomato,900.0,0%,Kilogram
1075,2022-11-01,Retail,El Fasher,Eggplant,400.0,33.33%,Kilogram
1076,2022-11-01,Retail,El Fasher,Fenugreek,2250.0,0%,Kilogram
1077,2022-11-01,Retail,El Fasher,Garlic,2045.0,0%,Ratoul
1078,2022-11-01,Retail,El Fasher,Fennel,2955.0,0%,Ratoul
1079,2022-11-01,Retail,El Fasher,Sweet Potato,700.0,16.67%,Kilogram
1080,2022-11-01,Retail,El Fasher,Lentils,1000.0,0%,Kilogram
1081,2022-11-01,Retail,El Fasher,Chicpeas,1127.0,0%,Kilogram
1082,2022-11-01,Retail,El Fasher,Potato (Local),1000.0,42.86%,Kilogram
1083,2022-11-01,Retail,El Fasher,Okra (Dry),2250.0,-28.57%,Rubu
1084,2022-11-01,Retail,El Fasher,Red Onion,1400.0,-12.5%,Rubu
1085,2022-11-01,Retail,El Fasher,Sesame (mixed),751.0,0%,Kilogram
1086,2022-11-01,Retail,El Fasher,Sesame,751.0,0%,Kilogram
1087,2022-11-01,Retail,El Fasher,Groundnut (unshelled),340.0,0%,Kilogram
1088,2022-11-01,Retail,El Fasher,Broad Beans,1300.0,0%,Kilogram
1089,2022-11-01,Retail,El Fasher,Pigeon Peas,600.0,0%,Kilogram
1090,2022-11-01,Wholesale,El Fasher,Non agric. labour wage,4000.0,0%,Day wage
1091,2022-11-01,Wholesale,El Fasher,Agric. Labour Wage,4000.0,0%,Day wage
1092,2022-11-01,Wholesale,El Fasher,Fire wood,600.0,0%,2 bundles of fire wood -Donkey Load
1093,2022-11-01,Wholesale,El Fasher,Tomato,12000.0,0%,Kilogram
1094,2022-11-01,Wholesale,El Fasher,Lemons & Limes,28000.0,3.7%,Medium Sack ~50kg
1095,2022-11-01,Wholesale,El Fasher,Eggplant,5000.0,0%,Medium Sack ~50kg
1096,2022-11-01,Wholesale,El Fasher,Okra (fresh),9000.0,-10%,Small Sack ~25kg
1097,2022-11-01,Wholesale,El Fasher,Dry Barakawi Dates,38000.0,0%,Standard Sack ~90kg
1098,2022-11-01,Wholesale,El Fasher,Banana,300.0,0%,Kilogram
1099,2022-11-01,Wholesale,El Fasher,Grapefruits,1200.0,20%,50 Piece
1100,2022-11-01,Wholesale,El Fasher,Oranges,2200.0,10%,100 Piece
1101,2022-11-01,Wholesale,El Fasher,Fenugreek,90000.0,-10%,Standard Sack ~90kg
1102,2022-11-01,Wholesale,El Fasher,Garlic,80000.0,0%,KANTAR (45 KG)
1103,2022-11-01,Wholesale,El Fasher,Fennel,110000.0,0%,KANTAR (45 KG)
1104,2022-11-01,Wholesale,El Fasher,Lentils,19000.0,0%,Standard Sack ~90kg
1105,2022-11-01,Wholesale,El Fasher,Chicpeas,60000.0,0%,Standard Sack ~90kg
1106,2022-11-01,Wholesale,El Fasher,Potato (Local),34000.0,21.43%,Medium Sack ~50kg
1107,2022-11-01,Wholesale,El Fasher,Okra (Dry),80000.0,-38.46%,Standard Sack ~90kg
1108,2022-11-01,Wholesale,El Fasher,Red Onion,45000.0,-13.46%,Big Sack ~100kg
1109,2022-11-01,Wholesale,El Fasher,Sesame (mixed),23000.0,-4.17%,KANTAR (45 KG)
1110,2022-11-01,Wholesale,El Fasher,Sesame,23000.0,-4.17%,KANTAR (45 KG)
1111,2022-11-01,Wholesale,El Fasher,Groundnut (unshelled),12000.0,9.09%,KANTAR (45 KG)
1112,2022-11-01,Wholesale,El Fasher,Broad Beans,100000.0,0%,Standard Sack ~90kg
1113,2022-11-01,Wholesale,El Fasher,Hibiscus,50000.0,-16.67%,KANTAR (45 KG)
1114,2022-11-01,Wholesale,El Fasher,Water Melon Seeds,24000.0,0%,KANTAR (45 KG)
1115,2022-11-01,Wholesale,El Fasher,Rice (local),11000.0,0%,Small Sack ~25kg
1116,2022-11-01,Wholesale,El Fasher,Rice (imported),16000.0,0%,Small Sack ~25kg
1117,2022-11-01,Wholesale,El Fasher,Pigeon Peas,60000.0,0%,Standard Sack ~90kg
1118,2022-11-01,Wholesale,El Fasher,Sorghum (Dabar),45000.0,-6.25%,Standard Sack ~90kg
1119,2022-11-01,Wholesale,El Fasher,Sorghum (Tabat),45000.0,-6.25%,Standard Sack ~90kg
1120,2022-11-01,Wholesale,El Fasher,Sorghum (Feterita),30000.0,7.14%,Standard Sack ~90kg
1121,2022-11-01,Wholesale,El Fasher,Wheat Grain,60000.0,0%,Standard Sack ~90kg
1122,2022-11-01,Wholesale,El Fasher,Millet,45000.0,-7.22%,Standard Sack ~90kg
1123,2022-11-01,Retail,El Obeid,Gasoline (Commercial),600.0,0%,Liter
1124,2022-11-01,Retail,El Obeid,Diesel (Parallel),755.56,0%,Liter
1125,2022-11-01,Retail,El Obeid,Diesel (Commercial),755.56,0%,Liter
1126,2022-11-01,Retail,El Obeid,Fire wood,500.0,0%,Bundle
1127,2022-11-01,Retail,El Obeid,Non agric. labour wage,3000.0,0%,Day wage
1128,2022-11-01,Retail,El Obeid,Agric. Labour Wage,3000.0,0%,Day wage
1129,2022-11-01,Retail,El Obeid,Red Onion,3000.0,0%,Rubu
1130,2022-11-01,Retail,El Obeid,Dry Barakawi Dates,3000.0,-25%,Rubu
1131,2022-11-01,Retail,El Obeid,"Coffee, decaffeinated or roasted",3600.0,0%,Kilogram
1132,2022-11-01,Retail,El Obeid,Watermelon,2500.0,25%,Piece
1133,2022-11-01,Retail,El Obeid,Tomato,1000.0,0%,Kilogram
1134,2022-11-01,Retail,El Obeid,Okra (fresh),1000.0,-44.44%,Kilogram
1135,2022-11-01,Retail,El Obeid,Okra (Dry),10000.0,0%,Rubu
1136,2022-11-01,Retail,El Obeid,Eggplant,700.0,0%,Kilogram
1137,2022-11-01,Retail,El Obeid,Lemons & Limes,400.0,0%,Kilogram
1138,2022-11-01,Retail,El Obeid,Sweet Potato,1000.0,0%,Kilogram
1139,2022-11-01,Retail,El Obeid,Potato (Local),600.0,0%,Kilogram
1140,2022-11-01,Retail,El Obeid,Guava,1000.0,-33.33%,Kilogram
1141,2022-11-01,Retail,El Obeid,Banana,400.0,0%,Kilogram
1142,2022-11-01,Retail,El Obeid,Grapefruits,2000.0,0%,Dozen
1143,2022-11-01,Retail,El Obeid,Oranges,1200.0,20%,Dozen
1144,2022-11-01,Retail,El Obeid,Edible Oil,700.0,0%,Ratoul
1145,2022-11-01,Retail,El Obeid,Cowpea,770.0,0%,Rubu
1146,2022-11-01,Retail,El Obeid,Pigeon Peas,600.0,0%,Kilogram
1147,2022-11-01,Retail,El Obeid,Lentils,1200.0,0%,Kilogram
1148,2022-11-01,Retail,El Obeid,Chicpeas,800.0,0%,Kilogram
1149,2022-11-01,Retail,El Obeid,Broad Bean - Ethiopian,1000.0,0%,Kilogram
1150,2022-11-01,Retail,El Obeid,Broad Beans,1200.0,-14.29%,Kilogram
1151,2022-11-01,Wholesale,El Obeid,Red Onion,40000.0,8.11%,Big Sack ~100kg
1152,2022-11-01,Wholesale,El Obeid,Dry Barakawi Dates,34000.0,-2.86%,Standard Sack ~90kg
1153,2022-11-01,Wholesale,El Obeid,Watermelon,1500.0,25%,Piece
1154,2022-11-01,Wholesale,El Obeid,Okra (fresh),6000.0,0%,Small Sack ~25kg
1155,2022-11-01,Wholesale,El Obeid,Okra (Dry),60000.0,-1.64%,Standard Sack ~90kg
1156,2022-11-01,Wholesale,El Obeid,Tomato,400.0,0%,Kilogram
1157,2022-11-01,Wholesale,El Obeid,Lemons & Limes,12000.0,-7.69%,Medium Sack ~50kg
1158,2022-11-01,Wholesale,El Obeid,Eggplant,8000.0,6.67%,Medium Sack ~50kg
1159,2022-11-01,Wholesale,El Obeid,Sweet Potato,25000.0,56.25%,Medium Sack ~50kg
1160,2022-11-01,Wholesale,El Obeid,Potato (Local),15000.0,-11.76%,Medium Sack ~50kg
1161,2022-11-01,Wholesale,El Obeid,Guava,500.0,-33.33%,Kilogram
1162,2022-11-01,Wholesale,El Obeid,Banana,250.0,0%,Kilogram
1163,2022-11-01,Wholesale,El Obeid,Grapefruits,11000.0,10%,50 Piece
1164,2022-11-01,Wholesale,El Obeid,Oranges,6500.0,0%,100 Piece
1165,2022-11-01,Wholesale,El Obeid,Sugar,28000.0,-6.67%,Medium Sack ~50kg
1166,2022-11-01,Wholesale,El Obeid,"Coffee, decaffeinated or roasted",120000.0,0%,Medium Sack ~50kg
1167,2022-11-01,Wholesale,El Obeid,Cowpea,40000.0,-11.11%,Standard Sack ~90kg
1168,2022-11-01,Wholesale,El Obeid,Pigeon Peas,35000.0,0%,Standard Sack ~90kg
1169,2022-11-01,Wholesale,El Obeid,Lentils,18000.0,0%,Standard Sack ~90kg
1170,2022-11-01,Wholesale,El Obeid,Chicpeas,40000.0,0%,Standard Sack ~90kg
1171,2022-11-01,Wholesale,El Obeid,Broad Bean - Ethiopian,20000.0,-6.98%,Standard Sack ~90kg
1172,2022-11-01,Wholesale,El Obeid,Broad Beans,85000.0,-5.56%,Standard Sack ~90kg
1173,2022-11-01,Wholesale,El Obeid,Sesame (heriheri),25000.0,0%,KANTAR (45 KG)
1174,2022-11-01,Wholesale,El Obeid,Sesame,27000.0,0%,KANTAR (45 KG)
1175,2022-11-01,Wholesale,El Obeid,Shelled Groundnuts,450000.0,7.14%,Medium Sack ~50kg
1176,2022-11-01,Wholesale,El Obeid,Rice (imported),13000.0,8.33%,Small Sack ~25kg
1177,2022-11-01,Wholesale,El Obeid,Wheat Grain,31500.0,-10%,Standard Sack ~90kg
1178,2022-11-01,Wholesale,El Obeid,Millet,45000.0,-10%,Standard Sack ~90kg
1179,2022-11-01,Wholesale,El Obeid,Sorghum (Tabat),36500.0,-18.89%,Standard Sack ~90kg
1180,2022-11-01,Wholesale,El Obeid,Sorghum (Feterita),31500.0,5%,Standard Sack ~90kg
1181,2022-11-01,Retail,Rabak,Eggs,2700.0,3.85%,Egg tray
1182,2022-11-01,Retail,Rabak,White Cheese,3900.0,0%,Kilogram
1183,2022-11-01,Retail,Rabak,Milk,300.0,0%,Ratoul
1184,2022-11-01,Retail,Rabak,Chicken,2200.0,0%,Kilogram
1185,2022-11-01,Retail,Rabak,Camel Meat,2800.0,0%,Kilogram
1186,2022-11-01,Retail,Rabak,Tilapia,1100.0,0%,Kilogram
1187,2022-11-01,Retail,Rabak,Goat (Meat),3500.0,0%,Kilogram
1188,2022-11-01,Retail,Rabak,Calf meat,2800.0,0%,Kilogram
1189,2022-11-01,Retail,Rabak,Beef (Bone-in),2500.0,0%,Kilogram
1190,2022-11-01,Retail,Rabak,Beef (Boneless),3600.0,0%,Kilogram
1191,2022-11-01,Retail,Rabak,Mutton,3600.0,0%,Kilogram
1192,2022-11-01,Wholesale,Rabak,Donkey (male),145000.0,3.57%,Head
1193,2022-11-01,Wholesale,Rabak,Horse,415000.0,1.22%,Head
1194,2022-11-01,Wholesale,Rabak,Camels,325000.0,0%,Head
1195,2022-11-01,Wholesale,Rabak,Goat (Noubian Male live 13-30kgs),26000.0,4%,Head
1196,2022-11-01,Wholesale,Rabak,"Calf (live, 250 Kg)",150000.0,0%,Head
1197,2022-11-01,Wholesale,Rabak,"Bull (350 kg, live)",380000.0,0%,Head
1198,2022-11-01,Wholesale,Rabak,Local milking Cow - Low Yeilder,225000.0,2.27%,Head
1199,2022-11-01,Wholesale,Rabak,Local milking Cow - Hi Yeilder,455000.0,1.11%,Head
1200,2022-11-01,Wholesale,Rabak,Lamb - (live 15-30kgs),17000.0,-5.56%,Head
1201,2022-11-01,Wholesale,Rabak,Sheep (35 - 40 Kg Live + 2 years),45000.0,-2.17%,Head
1202,2022-11-01,Retail,Sinnar,GN hask foder,35.71,-3.85%,Kilogram
1203,2022-11-01,Retail,Sinnar,Forage products,285.71,-16.67%,Kilogram
1204,2022-11-01,Retail,Sinnar,Crushed Sorghum,357.14,-13.75%,Rubu
1205,2022-11-01,Retail,Sinnar,Seed Cake,371.42,-7.14%,Kilogram
1206,2022-11-01,Retail,Sinnar,Eggs,3200.0,0%,Egg tray
1207,2022-11-01,Retail,Sinnar,Milk,900.0,-5.26%,Ratoul
1208,2022-11-01,Retail,Sinnar,White Cheese,4000.0,0%,Kilogram
1209,2022-11-01,Retail,Sinnar,Tilapia,2500.0,0%,Kilogram
1210,2022-11-01,Retail,Sinnar,Nile perch,2800.0,3.7%,Kilogram
1211,2022-11-01,Retail,Sinnar,Dry Fish,2600.0,0%,Kilogram
1212,2022-11-01,Retail,Sinnar,Chicken,2300.0,0%,Kilogram
1213,2022-11-01,Retail,Sinnar,Lamb Meat,2800.0,0%,Kilogram
1214,2022-11-01,Retail,Sinnar,Goat (Meat),2500.0,0%,Kilogram
1215,2022-11-01,Retail,Sinnar,Mutton,4000.0,0%,Kilogram
1216,2022-11-01,Retail,Sinnar,Calf meat,2800.0,-6.67%,Kilogram
1217,2022-11-01,Retail,Sinnar,Beef (Boneless),4000.0,0%,Kilogram
1218,2022-11-01,Retail,Sinnar,Beef (Bone-in),3000.0,0%,Kilogram
1219,2022-11-01,Wholesale,Sinnar,Donkey (male),194000.0,0%,Head
1220,2022-11-01,Wholesale,Sinnar,Donkey (female),150000.0,-1.96%,Head
1221,2022-11-01,Wholesale,Sinnar,Hybrid milking cow,868000.0,-0.46%,Head
1222,2022-11-01,Wholesale,Sinnar,Local milking Cow - Low Yeilder,375000.0,0.54%,Head
1223,2022-11-01,Wholesale,Sinnar,Local milking Cow - Hi Yeilder,560000.0,0.27%,Head
1224,2022-11-01,Wholesale,Sinnar,Goat (hybried milking),90000.0,0%,Head
1225,2022-11-01,Wholesale,Sinnar,Lamb - (live 15-30kgs),49000.0,-2%,Head
1226,2022-11-01,Wholesale,Sinnar,Sheep (35 - 40 Kg Live + 2 years),137000.0,-2.14%,Head
1227,2022-11-01,Wholesale,Sinnar,Goat (Noubian Male live 13-30kgs),59000.0,0%,Head
1228,2022-11-01,Wholesale,Sinnar,Milking Goat,65000.0,-1.52%,Head
1229,2022-11-01,Wholesale,Sinnar,"Calf (live, 250 Kg)",458000.0,0.66%,Head
1230,2022-11-01,Wholesale,Sinnar,"Bull (350 kg, live)",1000000.0,0%,Head
1231,2022-11-01,Retail,Kassala,Diesel (Parallel),800.0,0%,Liter
1232,2022-11-01,Retail,Kassala,Diesel (Commercial),700.0,-1.41%,Liter
1233,2022-11-01,Retail,Kassala,Fire wood,500.0,0%,Bundle
1234,2022-11-01,Retail,Kassala,Agric. Labour Wage,4000.0,0%,Day wage
1235,2022-11-01,Retail,Kassala,Lemons & Limes,100.0,100%,Kilogram
1236,2022-11-01,Retail,Kassala,Okra (Dry),3200.0,-8.57%,Rubu
1237,2022-11-01,Retail,Kassala,Okra (fresh),400.0,-20%,Kilogram
1238,2022-11-01,Retail,Kassala,Tomato,150.0,-25%,Kilogram
1239,2022-11-01,Retail,Kassala,Eggplant,300.0,-40%,Kilogram
1240,2022-11-01,Retail,Kassala,Sweet Potato,400.0,0%,Kilogram
1241,2022-11-01,Retail,Kassala,Potato (Local),500.0,-16.67%,Kilogram
1242,2022-11-01,Retail,Kassala,Red Onion,2000.0,-20%,Rubu
1243,2022-11-01,Retail,Kassala,Dry Barakawi Dates,4500.0,0%,Rubu
1244,2022-11-01,Retail,Kassala,Banana,150.0,0%,Kilogram
1245,2022-11-01,Retail,Kassala,Guava,400.0,0%,Kilogram
1246,2022-11-01,Retail,Kassala,Oranges,300.0,20%,Dozen
1247,2022-11-01,Retail,Kassala,Grapefruits,500.0,0%,Dozen
1248,2022-11-01,Retail,Kassala,Mango (Baladi),2400.0,-31.43%,Dozen
1249,2022-11-01,Wholesale,El Fasher,Goat (Noubian Male live 13-30kgs),31600.0,-4.82%,Head
1250,2022-11-01,Wholesale,El Fasher,Camels,445000.0,0%,Head
1251,2022-11-01,Wholesale,El Fasher,"Calf (live, 250 Kg)",196800.0,0%,Head
1252,2022-11-01,Wholesale,El Fasher,"Bull (350 kg, live)",314600.0,0%,Head
1253,2022-11-01,Retail,Kassala,Groundnut (unshelled),383.0,0%,Kilogram
1254,2022-11-01,Retail,Kassala,Lentils,1200.0,0%,Kilogram
1255,2022-11-01,Retail,Kassala,Rice (local),500.0,0%,Kilogram
1256,2022-11-01,Retail,Kassala,Broad Beans,1400.0,0%,Kilogram
1257,2022-11-01,Retail,Kassala,Wheat Grain,500.0,0%,Kilogram
1258,2022-11-01,Retail,Kassala,Sorghum - Aklamoy,533.4,-11.1%,Kilogram
1259,2022-11-01,Retail,Kassala,Sorghum (Tabat),533.4,-11.1%,Kilogram
1260,2022-11-01,Retail,Kassala,Millet,700.0,16.67%,Kilogram
1261,2022-11-01,Retail,Kassala,Sorghum (Feterita),333.4,-4.74%,Kilogram
1262,2022-11-01,Wholesale,Kassala,Lemons & Limes,6500.0,-7.14%,Medium Sack ~50kg
1263,2022-11-01,Wholesale,Kassala,Okra (fresh),12000.0,-29.41%,Small Sack ~25kg
1264,2022-11-01,Wholesale,Kassala,Eggplant,8000.0,-46.67%,Medium Sack ~50kg
1265,2022-11-01,Wholesale,Kassala,Sweet Potato,17000.0,0%,Medium Sack ~50kg
1266,2022-11-01,Wholesale,Kassala,Potato (Local),18000.0,-10%,Medium Sack ~50kg
1267,2022-11-01,Wholesale,Kassala,Red Onion,30000.0,-14.29%,Big Sack ~100kg
1268,2022-11-01,Wholesale,Kassala,Groundnut (unshelled),17000.0,0%,KANTAR (45 KG)
1269,2022-11-01,Wholesale,Kassala,Lentils,50000.0,0%,Standard Sack ~90kg
1270,2022-11-01,Wholesale,Kassala,Broad Beans,160000.0,0%,Standard Sack ~90kg
1271,2022-11-01,Wholesale,Kassala,Wheat Grain,42000.0,0%,Standard Sack ~90kg
1272,2022-11-01,Wholesale,Kassala,Sorghum - Aklamoy,41000.0,-2.38%,Standard Sack ~90kg
1273,2022-11-01,Wholesale,Kassala,Sorghum (Tabat),42000.0,-2.33%,Standard Sack ~90kg
1274,2022-11-01,Wholesale,Kassala,Millet,47000.0,-2.08%,Standard Sack ~90kg
1275,2022-11-01,Wholesale,Kassala,Sorghum (Feterita),22000.0,-21.43%,Standard Sack ~90kg
1276,2022-10-31,Retail,Dongola,Diesel (Commercial),666.0,0%,Liter
1277,2022-10-31,Retail,Dongola,Gasoline (Commercial),577.0,0%,Liter
1278,2022-10-31,Retail,Dongola,Non agric. labour wage,3000.0,0%,Day wage
1279,2022-10-31,Retail,Dongola,Agric. Labour Wage,4000.0,0%,Day wage
1280,2022-10-31,Retail,Dongola,Banana,500.0,0%,Kilogram
1281,2022-10-31,Retail,Dongola,Guava,2000.0,0%,Kilogram
1282,2022-10-31,Retail,Dongola,Imported Orange,1500.0,0%,Dozen
1283,2022-10-31,Wholesale,Dongola,Banana,300.0,0%,Kilogram
1284,2022-10-31,Wholesale,Dongola,Guava,1500.0,0%,Kilogram
1285,2022-10-31,Wholesale,Dongola,Imported Orange,13000.0,0%,100 Piece
1286,2022-10-31,Wholesale,Dongola,Rice (imported),10000.0,0%,Small Sack ~25kg
1287,2022-10-31,Retail,Dongola,Rice (imported),500.0,0%,Kilogram
1288,2022-10-31,Retail,Dongola,Okra (Dry),1000.0,0%,Rubu
1289,2022-10-31,Retail,Dongola,Tomato,1500.0,0%,Kilogram
1290,2022-10-31,Retail,Dongola,Red Onion,2000.0,0%,Rubu
1291,2022-10-31,Retail,Dongola,Lemons & Limes,500.0,0%,Kilogram
1292,2022-10-31,Retail,Dongola,Okra (fresh),2500.0,0%,Kilogram
1293,2022-10-31,Retail,Dongola,Eggplant,500.0,0%,Kilogram
1294,2022-10-31,Retail,Dongola,Potato (Local),700.0,0%,Kilogram
1295,2022-10-31,Wholesale,Dongola,Okra (Dry),60000.0,0%,Standard Sack ~90kg
1296,2022-10-31,Wholesale,Dongola,Tomato,1500.0,0%,Kilogram
1297,2022-10-31,Wholesale,Dongola,Red Onion,35000.0,0%,Big Sack ~100kg
1298,2022-10-31,Wholesale,Dongola,Lemons & Limes,18000.0,0%,Medium Sack ~50kg
1299,2022-10-31,Wholesale,Dongola,Okra (fresh),35000.0,0%,Small Sack ~25kg
1300,2022-10-31,Wholesale,Dongola,Eggplant,12000.0,0%,Medium Sack ~50kg
1301,2022-10-31,Wholesale,Dongola,Potato (Local),21000.0,0%,Medium Sack ~50kg
1302,2022-10-31,Retail,Dongola,Wheat flour,700.0,0%,Kilogram
1303,2022-10-31,Retail,Dongola,Pigeon Peas,666.0,0%,Kilogram
1304,2022-10-31,Retail,Dongola,Broad Beans,666.0,0%,Kilogram
1305,2022-10-31,Retail,Dongola,Shelled Groundnuts,916.0,9.96%,Kilogram
1306,2022-10-31,Retail,Dongola,Sesame,1800.0,66.67%,Kilogram
1307,2022-10-31,Retail,Dongola,Hibiscus,2300.0,0%,Kilogram
1308,2022-10-31,Retail,Dongola,Millet,1166.0,0%,Kilogram
1309,2022-10-31,Retail,Dongola,Sorghum (Dabar),1000.0,0%,Kilogram
1310,2022-10-31,Retail,Dongola,Sorghum (Tabat),1000.0,0%,Kilogram
1311,2022-10-31,Retail,Dongola,Wheat Grain,333.0,0%,Kilogram
1312,2022-10-31,Retail,Dongola,Sorghum (Feterita),500.0,0%,Kilogram
1313,2022-10-31,Wholesale,Dongola,Wheat flour,10500.0,0%,Small Sack ~25kg
1314,2022-10-31,Wholesale,Dongola,Pigeon Peas,45000.0,-10%,Standard Sack ~90kg
1315,2022-10-31,Wholesale,Dongola,Broad Beans,50000.0,11.11%,Standard Sack ~90kg
1316,2022-10-31,Wholesale,Dongola,Shelled Groundnuts,80000.0,33.33%,Medium Sack ~50kg
1317,2022-10-31,Wholesale,Dongola,Sesame,45000.0,-6.25%,KANTAR (45 KG)
1318,2022-10-31,Wholesale,Dongola,Hibiscus,100000.0,0%,KANTAR (45 KG)
1319,2022-10-31,Wholesale,Dongola,Millet,90000.0,0%,Standard Sack ~90kg
1320,2022-10-31,Wholesale,Dongola,Sorghum (Dabar),70000.0,0%,Standard Sack ~90kg
1321,2022-10-31,Wholesale,Dongola,Sorghum (Tabat),70000.0,0%,Standard Sack ~90kg
1322,2022-10-31,Wholesale,Dongola,Wheat Grain,25000.0,0%,Standard Sack ~90kg
